workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,practice,encoding,memory,block,trial,stim,answer,left_image,right_image,condition,response,response_time,response_acc,order_response,order_response_time,order_acc,distance_response,distance_response_time
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,0,E22_Q9_ansL.png,left,NA,NA,NA,left,1826.70000000298,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,1,E22_Q8_ansR.png,right,NA,NA,NA,right,1047.79999999702,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,2,E22_Q2_ansR.png,right,NA,NA,NA,right,1193.70000000298,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,3,E22_Q10_ansR.png,right,NA,NA,NA,right,720.29999999702,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,4,E22_Q7_ansR.png,right,NA,NA,NA,right,791.800000011921,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,5,E22_Q6_ansL.png,left,NA,NA,NA,left,984.5,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,6,E22_Q5_ansL.png,left,NA,NA,NA,left,961.399999991059,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,7,E22_Q1_ansR.png,right,NA,NA,NA,right,946.40000000596,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,8,E22_Q3_ansL.png,left,NA,NA,NA,left,1109.40000000596,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,9,E22_Q4_ansL.png,left,NA,NA,NA,left,1212.5,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,10,E20_Q3_ansR.png,right,NA,NA,NA,right,1891.19999998808,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,11,E20_Q1_ansL.png,left,NA,NA,NA,right,1474.40000000596,false,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,12,E20_Q9_ansR.png,right,NA,NA,NA,right,1505.90000000596,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,13,E20_Q5_ansR.png,right,NA,NA,NA,left,1503.69999998808,false,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,14,E20_Q7_ansL.png,left,NA,NA,NA,right,1587.69999998808,false,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,15,E20_Q4_ansR.png,right,NA,NA,NA,right,996.20000000298,true,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,16,E20_Q10_ansL.png,left,NA,NA,NA,right,2187.5,false,NA,NA,NA,NA,NA
Gk4QBztY,NA,NA,Gk4QBztY,2020-0188,2021-09-20,21:49:26,20:08:26,NA,incomplete,true,true,NA,0,17,E20_Q6_ansR.png,right,NA,NA,NA,right,2590.29999999702,true,NA,NA,NA,NA,NA
