workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,practice,encoding,memory,block,trial,stim,answer,left_image,right_image,condition,response,response_time,response_acc,order_response,order_response_time,order_acc,distance_response,distance_response_time
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,0,E25_Q7_ansR.png,right,NA,NA,NA,none,0,false,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,1,E25_Q1_ansR.png,right,NA,NA,NA,left,2156.30000000028,false,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,2,E25_Q2_ansR.png,right,NA,NA,NA,right,1806,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,3,E25_Q4_ansL.png,left,NA,NA,NA,left,3143,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,4,E25_Q9_ansL.png,left,NA,NA,NA,none,0,false,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,5,E25_Q10_ansR.png,right,NA,NA,NA,right,1453.29999999981,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,6,E25_Q6_ansL.png,left,NA,NA,NA,left,1826.39999999991,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,7,E25_Q8_ansR.png,right,NA,NA,NA,right,1347.39999999991,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,8,E25_Q5_ansL.png,left,NA,NA,NA,left,2391.19999999972,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,9,E25_Q3_ansL.png,left,NA,NA,NA,left,1888,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,10,E5_Q9_ansR.png,right,NA,NA,NA,right,1548,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,11,E5_Q10_ansR.png,right,NA,NA,NA,right,1569.60000000009,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,12,E5_Q6_ansR.png,right,NA,NA,NA,right,944.100000000093,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,13,E5_Q2_ansL.png,left,NA,NA,NA,left,1064.10000000009,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,14,E5_Q8_ansL.png,left,NA,NA,NA,left,903.100000000093,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,15,E5_Q3_ansR.png,right,NA,NA,NA,right,1271.5,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,16,E5_Q4_ansR.png,right,NA,NA,NA,right,888.700000000186,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,17,E5_Q5_ansR.png,right,NA,NA,NA,right,1026.59999999963,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,18,E5_Q7_ansL.png,left,NA,NA,NA,left,1489.39999999991,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,19,E5_Q1_ansL.png,left,NA,NA,NA,left,999.399999999907,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,20,E16_Q7_ansR.png,right,NA,NA,NA,right,1263.89999999991,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,21,E16_Q2_ansR.png,right,NA,NA,NA,right,1529.20000000019,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,22,E16_Q5_ansL.png,left,NA,NA,NA,left,801.299999999814,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,23,E16_Q10_ansR.png,right,NA,NA,NA,right,1129.19999999972,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,24,E16_Q6_ansL.png,left,NA,NA,NA,left,1165,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,25,E16_Q3_ansL.png,left,NA,NA,NA,left,1026.70000000019,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,26,E16_Q4_ansL.png,left,NA,NA,NA,left,1000.60000000009,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,27,E16_Q9_ansL.png,left,NA,NA,NA,left,727.300000000279,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,28,E16_Q1_ansR.png,right,NA,NA,NA,right,873.300000000279,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,true,NA,0,29,E16_Q8_ansR.png,right,NA,NA,NA,right,1134.60000000009,true,NA,NA,NA,NA,NA
ylgnlkuk,NA,NA,ylgnlkuk,2020-0188,2021-11-13,15:29:39,16:46:58,NA,incomplete,true,NA,true,0,0,NA,right,E25_Q4_ansL.png,E25_Q7_ansR.png,within,NA,NaN,NA,right,4957.399999999907,1,1,3467.600000000093
