workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,practice,encoding,memory,block,trial,stim,answer,left_image,right_image,condition,response,response_time,response_acc,order_response,order_response_time,order_acc,distance_response,distance_response_time
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,0,E12_Q9_ansR.png,right,NA,NA,NA,right,1153.29999999702,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,1,E12_Q2_ansL.png,left,NA,NA,NA,left,1223.79999999702,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,2,E12_Q1_ansL.png,left,NA,NA,NA,left,1115.40000000596,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,3,E12_Q8_ansL.png,left,NA,NA,NA,left,988.899999991059,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,4,E12_Q3_ansR.png,right,NA,NA,NA,right,911.90000000596,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,5,E12_Q4_ansR.png,right,NA,NA,NA,right,1420.5,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,6,E12_Q7_ansL.png,left,NA,NA,NA,left,872.59999999404,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,7,E12_Q10_ansL.png,left,NA,NA,NA,left,1047.5,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,8,E12_Q6_ansR.png,right,NA,NA,NA,right,1292.59999999404,true,NA,NA,NA,NA,NA
DreDQE9V,NA,NA,DreDQE9V,2020-0188,2021-09-19,14:49:05,15:40:39,NA,incomplete,true,true,NA,0,9,E12_Q5_ansR.png,right,NA,NA,NA,right,1353.79999999702,true,NA,NA,NA,NA,NA
