workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,practice,encoding,memory,block,trial,stim,answer,left_image,right_image,condition,response,response_time,response_acc,order_response,order_response_time,order_acc,distance_response,distance_response_time
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,0,E32_Q9_ansR.png,right,NA,NA,NA,right,1179,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,1,E32_Q1_ansL.png,left,NA,NA,NA,right,864,false,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,2,E32_Q3_ansR.png,right,NA,NA,NA,right,1019,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,3,E32_Q10_ansL.png,left,NA,NA,NA,left,1139,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,4,E32_Q2_ansL.png,left,NA,NA,NA,left,1457,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,5,E32_Q6_ansR.png,right,NA,NA,NA,right,1231,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,6,E32_Q5_ansR.png,right,NA,NA,NA,right,1647,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,7,E32_Q4_ansR.png,right,NA,NA,NA,right,1121,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,8,E32_Q7_ansL.png,left,NA,NA,NA,left,1139,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,9,E32_Q8_ansL.png,left,NA,NA,NA,left,1479,true,NA,NA,NA,NA,NA
7e1pGXNG,NA,NA,7e1pGXNG,2020-0188,2021-11-15,20:11:00,21:05:06,NA,incomplete,true,true,NA,0,10,E18_Q4_ansR.png,right,NA,NA,NA,right,1003,true,NA,NA,NA,NA,NA
