workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,practice,encoding,memory,block,trial,stim,answer,left_image,right_image,condition,response,response_time,response_acc,order_response,order_response_time,order_acc,distance_response,distance_response_time
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,0,E21_Q9_ansR.png,right,NA,NA,NA,right,1965,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,1,E21_Q6_ansR.png,right,NA,NA,NA,right,1113,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,2,E21_Q8_ansL.png,left,NA,NA,NA,left,1001,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,3,E21_Q3_ansR.png,right,NA,NA,NA,right,704,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,4,E21_Q5_ansR.png,right,NA,NA,NA,right,874,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,5,E21_Q1_ansL.png,left,NA,NA,NA,left,850,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,6,E21_Q10_ansL.png,left,NA,NA,NA,left,801,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,7,E21_Q2_ansL.png,left,NA,NA,NA,left,841,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,8,E21_Q4_ansR.png,right,NA,NA,NA,right,726,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,9,E21_Q7_ansL.png,left,NA,NA,NA,left,785,true,NA,NA,NA,NA,NA
uetQJPmK,NA,NA,uetQJPmK,2020-0188,2021-11-11,10:12:36,11:17:52,NA,incomplete,true,true,NA,0,10,E17_Q3_ansR.png,right,NA,NA,NA,right,1261,true,NA,NA,NA,NA,NA
