workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,practice,encoding,memory,association,block,trial,event_order,event,stim,answer,object,left_context,right_context,context_type,label_left,label_right,left_image,left_event,right_image,right_event,condition,response,response_time,response_acc,association_response_time,association_response,association_acc,order_response,order_response_time,order_acc,distance_response,distance_response_time
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,0,NA,brown,n_s_115.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,2536,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,1,NA,brown,n_l_079.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,1526,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,2,NA,brown,n_l_006.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,2226,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,3,NA,brown,n_s_063.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,1738,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,4,NA,brown,n_s_082.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,1779,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,5,NA,brown,m_l_087.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,right,1565,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,6,NA,orange,n_s_109.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,right,1392,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,7,NA,orange,m_s_079.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,1794,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,8,NA,orange,m_s_063.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,1523,true,NA,NA,NA,NA,NA,NA,NA,NA
IbyHIkV8,3dw3bnf1hkvs8co26ehcm6ry22mv8w,35dr22ar5hx0yollles08uc0632x3s,IbyHIkV8,2020-0188,2021-10-30,23:28:24,00:52:30,NA,incomplete,true,true,NA,NA,0,9,NA,orange,n_l_095.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,1818,true,NA,NA,NA,NA,NA,NA,NA,NA
