workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,practice,encoding,memory,association,block,trial,event_order,event,stim,answer,object,left_context,right_context,context_type,label_left,label_right,left_image,left_event,right_image,right_event,condition,response,response_time,response_acc,association_response_time,association_response,association_acc,order_response,order_response_time,order_acc,distance_response,distance_response_time
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,0,NA,blue,m_s_058.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,2752.40000000596,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,1,NA,blue,m_l_100.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,2998.79999999702,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,2,NA,blue,m_l_001.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,2797.20000000298,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,3,NA,blue,n_l_022.jpg,NA,NA,NA,NA,NA,unpleasant,pleasant,NA,NA,NA,NA,NA,left,2348.79999999702,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,4,NA,blue,n_l_010.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,left,2470.30000001192,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,5,NA,blue,n_s_093.jpg,NA,NA,NA,NA,NA,unpleasant,pleasant,NA,NA,NA,NA,NA,right,1655.20000000298,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,6,NA,yellow,n_s_020.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,right,2731.70000000298,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,7,NA,yellow,m_l_046.jpg,NA,NA,NA,NA,NA,pleasant,unpleasant,NA,NA,NA,NA,NA,right,2764.89999999106,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,8,NA,yellow,m_l_092.jpg,NA,NA,NA,NA,NA,unpleasant,pleasant,NA,NA,NA,NA,NA,right,1962.20000000298,true,NA,NA,NA,NA,NA,NA,NA,NA
E35UoQWC,3bakuke4akpi45n0y93n6zfn3q3r1f,3q5c1wp23qevm2nws4vmsi6jflo156,E35UoQWC,2020-0188,2021-10-31,07:54:07,09:11:46,NA,incomplete,true,true,NA,NA,0,9,NA,yellow,m_s_023.jpg,NA,NA,NA,NA,NA,unpleasant,pleasant,NA,NA,NA,NA,NA,left,3288.79999999702,true,NA,NA,NA,NA,NA,NA,NA,NA
